additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
,OCASPS,call,,american,2024-10-11,BATO,100,569,O:SPY241011C00569000,SPY
,OCASPS,call,,american,2024-10-11,BATO,100,570,O:SPY241011C00570000,SPY
,OCASPS,call,,american,2024-10-14,BATO,100,569,O:SPY241014C00569000,SPY
,OCASPS,call,,american,2024-10-14,BATO,100,570,O:SPY241014C00570000,SPY
,OCASPS,call,,american,2024-10-15,BATO,100,569,O:SPY241015C00569000,SPY
,OCASPS,call,,american,2024-10-15,BATO,100,570,O:SPY241015C00570000,SPY
,OCASPS,call,,american,2024-10-16,BATO,100,569,O:SPY241016C00569000,SPY
,OCASPS,call,,american,2024-10-16,BATO,100,570,O:SPY241016C00570000,SPY
,OCASPS,call,,american,2024-10-17,BATO,100,569,O:SPY241017C00569000,SPY
,OCASPS,call,,american,2024-10-17,BATO,100,570,O:SPY241017C00570000,SPY
,OCASPS,call,,american,2024-10-18,BATO,100,569,O:SPY241018C00569000,SPY
,OCASPS,call,,american,2024-10-18,BATO,100,570,O:SPY241018C00570000,SPY
