additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
,OPASPS,put,,american,2024-09-26,BATO,100,571,O:SPY240926P00571000,SPY
,OPASPS,put,,american,2024-09-26,BATO,100,572,O:SPY240926P00572000,SPY
,OPASPS,put,,american,2024-09-27,BATO,100,571,O:SPY240927P00571000,SPY
,OPASPS,put,,american,2024-09-27,BATO,100,572,O:SPY240927P00572000,SPY
,OPASPS,put,,american,2024-09-30,BATO,100,571,O:SPY240930P00571000,SPY
,OPASPS,put,,american,2024-09-30,BATO,100,572,O:SPY240930P00572000,SPY
,OPASPS,put,,american,2024-10-01,BATO,100,571,O:SPY241001P00571000,SPY
,OPASPS,put,,american,2024-10-01,BATO,100,572,O:SPY241001P00572000,SPY
,OPASPS,put,,american,2024-10-02,BATO,100,571,O:SPY241002P00571000,SPY
,OPASPS,put,,american,2024-10-02,BATO,100,572,O:SPY241002P00572000,SPY
,OPASPS,put,,american,2024-10-03,BATO,100,571,O:SPY241003P00571000,SPY
,OPASPS,put,,american,2024-10-03,BATO,100,572,O:SPY241003P00572000,SPY
