additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
,OCASPS,call,,american,2024-08-27,BATO,100,559,O:SPY240827C00559000,SPY
,OCASPS,call,,american,2024-08-27,BATO,100,560,O:SPY240827C00560000,SPY
,OCASPS,call,,american,2024-08-28,BATO,100,559,O:SPY240828C00559000,SPY
,OCASPS,call,,american,2024-08-28,BATO,100,560,O:SPY240828C00560000,SPY
,OCASPS,call,,american,2024-08-29,BATO,100,559,O:SPY240829C00559000,SPY
,OCASPS,call,,american,2024-08-29,BATO,100,560,O:SPY240829C00560000,SPY
,OCASPS,call,,american,2024-08-30,BATO,100,559,O:SPY240830C00559000,SPY
,OCASPS,call,,american,2024-08-30,BATO,100,560,O:SPY240830C00560000,SPY
,OCASPS,call,,american,2024-09-03,BATO,100,559,O:SPY240903C00559000,SPY
,OCASPS,call,,american,2024-09-03,BATO,100,560,O:SPY240903C00560000,SPY
