additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
,OCASPS,call,,american,2024-10-31,BATO,100,580,O:SPY241031C00580000,SPY
,OCASPS,call,,american,2024-10-31,BATO,100,581,O:SPY241031C00581000,SPY
,OCASPS,call,,american,2024-11-01,BATO,100,580,O:SPY241101C00580000,SPY
,OCASPS,call,,american,2024-11-01,BATO,100,581,O:SPY241101C00581000,SPY
,OCASPS,call,,american,2024-11-04,BATO,100,580,O:SPY241104C00580000,SPY
,OCASPS,call,,american,2024-11-04,BATO,100,581,O:SPY241104C00581000,SPY
,OCASPS,call,,american,2024-11-05,BATO,100,580,O:SPY241105C00580000,SPY
,OCASPS,call,,american,2024-11-05,BATO,100,581,O:SPY241105C00581000,SPY
,OCASPS,call,,american,2024-11-06,BATO,100,580,O:SPY241106C00580000,SPY
,OCASPS,call,,american,2024-11-06,BATO,100,581,O:SPY241106C00581000,SPY
,OCASPS,call,,american,2024-11-07,BATO,100,580,O:SPY241107C00580000,SPY
,OCASPS,call,,american,2024-11-07,BATO,100,581,O:SPY241107C00581000,SPY
