additional_underlyings,cfi,contract_type,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
,OPASPS,put,,american,2024-10-24,BATO,100,586,O:SPY241024P00586000,SPY
,OPASPS,put,,american,2024-10-24,BATO,100,587,O:SPY241024P00587000,SPY
,OPASPS,put,,american,2024-10-25,BATO,100,586,O:SPY241025P00586000,SPY
,OPASPS,put,,american,2024-10-25,BATO,100,587,O:SPY241025P00587000,SPY
,OPASPS,put,,american,2024-10-28,BATO,100,586,O:SPY241028P00586000,SPY
,OPASPS,put,,american,2024-10-28,BATO,100,587,O:SPY241028P00587000,SPY
,OPASPS,put,,american,2024-10-29,BATO,100,586,O:SPY241029P00586000,SPY
,OPASPS,put,,american,2024-10-29,BATO,100,587,O:SPY241029P00587000,SPY
,OPASPS,put,,american,2024-10-30,BATO,100,586,O:SPY241030P00586000,SPY
,OPASPS,put,,american,2024-10-30,BATO,100,587,O:SPY241030P00587000,SPY
,OPASPS,put,,american,2024-10-31,BATO,100,586,O:SPY241031P00586000,SPY
,OPASPS,put,,american,2024-10-31,BATO,100,587,O:SPY241031P00587000,SPY
